BATALHAO,CIA,INDICADOR,ANO,MES,MES_INT,QUANTIDADE
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2022,Maio,5,243
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2022,Maio,5,36
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Maio,5,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2022,Maio,5,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2022,Maio,5,183
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2022,Maio,5,19
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2022,Maio,5,211
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2022,Maio,5,25
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Maio,5,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2022,Maio,5,2
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2022,Maio,5,94
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2022,Maio,5,15
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2022,Maio,5,78
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2022,Maio,5,9
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Maio,5,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2022,Maio,5,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2022,Maio,5,70
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2022,Maio,5,7
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2022,Maio,5,196
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2022,Maio,5,58
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Maio,5,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2022,Maio,5,2
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2022,Maio,5,72
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2022,Maio,5,11
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2022,Maio,5,157
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2022,Maio,5,21
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Maio,5,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2022,Maio,5,5
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2022,Maio,5,108
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2022,Maio,5,14
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2022,Maio,5,151
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2022,Maio,5,26
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Maio,5,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2022,Maio,5,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2022,Maio,5,86
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Maio,5,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2022,Maio,5,178
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2022,Maio,5,44
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2022,Maio,5,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2022,Maio,5,2
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2022,Maio,5,138
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2022,Maio,5,18
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2022,Maio,5,362
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2022,Maio,5,41
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2022,Maio,5,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2022,Maio,5,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2022,Maio,5,82
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2022,Maio,5,9
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2022,Maio,5,226
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2022,Maio,5,49
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Maio,5,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2022,Maio,5,2
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2022,Maio,5,135
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Maio,5,24
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2022,Maio,5,69
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2022,Maio,5,11
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2022,Maio,5,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2022,Maio,5,2
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2022,Maio,5,63
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2022,Maio,5,7
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2022,Maio,5,140
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2022,Maio,5,22
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2022,Maio,5,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2022,Maio,5,3
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2022,Maio,5,135
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2022,Maio,5,7
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2022,Maio,5,276
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2022,Maio,5,44
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Maio,5,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2022,Maio,5,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2022,Maio,5,145
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2022,Maio,5,13
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2022,Junho,6,215
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2022,Junho,6,39
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Junho,6,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2022,Junho,6,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2022,Junho,6,168
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2022,Junho,6,23
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2022,Junho,6,210
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2022,Junho,6,20
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Junho,6,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2022,Junho,6,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2022,Junho,6,78
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2022,Junho,6,12
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2022,Junho,6,83
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2022,Junho,6,15
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Junho,6,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2022,Junho,6,2
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2022,Junho,6,64
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2022,Junho,6,4
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2022,Junho,6,147
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2022,Junho,6,55
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Junho,6,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2022,Junho,6,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2022,Junho,6,79
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2022,Junho,6,13
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2022,Junho,6,159
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2022,Junho,6,44
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Junho,6,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2022,Junho,6,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2022,Junho,6,99
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2022,Junho,6,12
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2022,Junho,6,127
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2022,Junho,6,37
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Junho,6,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2022,Junho,6,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2022,Junho,6,68
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Junho,6,9
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2022,Junho,6,126
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2022,Junho,6,37
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2022,Junho,6,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2022,Junho,6,1
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2022,Junho,6,78
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2022,Junho,6,13
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2022,Junho,6,190
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2022,Junho,6,32
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2022,Junho,6,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2022,Junho,6,2
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2022,Junho,6,83
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2022,Junho,6,9
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2022,Junho,6,232
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2022,Junho,6,47
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Junho,6,2
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2022,Junho,6,2
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2022,Junho,6,115
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Junho,6,8
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2022,Junho,6,77
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2022,Junho,6,11
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2022,Junho,6,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2022,Junho,6,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2022,Junho,6,63
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2022,Junho,6,3
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2022,Junho,6,141
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2022,Junho,6,19
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2022,Junho,6,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2022,Junho,6,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2022,Junho,6,125
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2022,Junho,6,18
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2022,Junho,6,131
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2022,Junho,6,36
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Junho,6,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2022,Junho,6,3
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2022,Junho,6,95
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2022,Junho,6,15
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2022,Julho,7,241
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2022,Julho,7,42
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Julho,7,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2022,Julho,7,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2022,Julho,7,165
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2022,Julho,7,20
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2022,Julho,7,167
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2022,Julho,7,19
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Julho,7,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2022,Julho,7,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2022,Julho,7,93
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2022,Julho,7,10
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2022,Julho,7,73
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2022,Julho,7,17
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Julho,7,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2022,Julho,7,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2022,Julho,7,53
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2022,Julho,7,8
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2022,Julho,7,163
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2022,Julho,7,67
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Julho,7,2
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2022,Julho,7,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2022,Julho,7,89
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2022,Julho,7,18
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2022,Julho,7,151
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2022,Julho,7,33
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Julho,7,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2022,Julho,7,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2022,Julho,7,97
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2022,Julho,7,11
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2022,Julho,7,134
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2022,Julho,7,33
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Julho,7,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2022,Julho,7,2
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2022,Julho,7,85
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Julho,7,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2022,Julho,7,130
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2022,Julho,7,40
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2022,Julho,7,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2022,Julho,7,1
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2022,Julho,7,87
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2022,Julho,7,16
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2022,Julho,7,216
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2022,Julho,7,31
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2022,Julho,7,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2022,Julho,7,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2022,Julho,7,90
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2022,Julho,7,11
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2022,Julho,7,208
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2022,Julho,7,48
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Julho,7,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2022,Julho,7,2
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2022,Julho,7,123
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Julho,7,11
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2022,Julho,7,61
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2022,Julho,7,10
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2022,Julho,7,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2022,Julho,7,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2022,Julho,7,59
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2022,Julho,7,3
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2022,Julho,7,111
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2022,Julho,7,20
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2022,Julho,7,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2022,Julho,7,1
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2022,Julho,7,107
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2022,Julho,7,19
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2022,Julho,7,101
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2022,Julho,7,34
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Julho,7,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2022,Julho,7,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2022,Julho,7,94
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2022,Julho,7,11
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2022,Agosto,8,211
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2022,Agosto,8,41
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Agosto,8,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2022,Agosto,8,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2022,Agosto,8,215
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2022,Agosto,8,25
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2022,Agosto,8,225
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2022,Agosto,8,26
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Agosto,8,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2022,Agosto,8,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2022,Agosto,8,107
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2022,Agosto,8,14
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2022,Agosto,8,78
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2022,Agosto,8,10
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Agosto,8,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2022,Agosto,8,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2022,Agosto,8,76
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2022,Agosto,8,8
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2022,Agosto,8,179
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2022,Agosto,8,54
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Agosto,8,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2022,Agosto,8,2
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2022,Agosto,8,93
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2022,Agosto,8,13
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2022,Agosto,8,149
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2022,Agosto,8,40
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Agosto,8,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2022,Agosto,8,3
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2022,Agosto,8,100
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2022,Agosto,8,8
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2022,Agosto,8,133
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2022,Agosto,8,19
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Agosto,8,1
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2022,Agosto,8,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2022,Agosto,8,86
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Agosto,8,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2022,Agosto,8,151
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2022,Agosto,8,39
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2022,Agosto,8,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2022,Agosto,8,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2022,Agosto,8,89
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2022,Agosto,8,14
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2022,Agosto,8,315
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2022,Agosto,8,36
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2022,Agosto,8,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2022,Agosto,8,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2022,Agosto,8,82
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2022,Agosto,8,15
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2022,Agosto,8,230
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2022,Agosto,8,59
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Agosto,8,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2022,Agosto,8,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2022,Agosto,8,127
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Agosto,8,6
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2022,Agosto,8,77
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2022,Agosto,8,15
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2022,Agosto,8,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2022,Agosto,8,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2022,Agosto,8,57
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2022,Agosto,8,11
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2022,Agosto,8,142
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2022,Agosto,8,34
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2022,Agosto,8,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2022,Agosto,8,1
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2022,Agosto,8,115
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2022,Agosto,8,15
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2022,Agosto,8,129
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2022,Agosto,8,35
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Agosto,8,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2022,Agosto,8,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2022,Agosto,8,82
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2022,Agosto,8,10
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2022,Setembro,9,222
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2022,Setembro,9,41
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Setembro,9,3
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2022,Setembro,9,3
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2022,Setembro,9,210
