DELEGACIA,INDICADOR,ANO,MES,QUANTIDADE
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Junho,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2022,Junho,2
059 DP - Jardim Noemia,ROUBO OUTROS,2022,Junho,64
059 DP - Jardim Noemia,ROUBO VEÍCULO,2022,Junho,4
062 DP - Ermelino Matarazzo,FURTO OUTROS,2022,Junho,127
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2022,Junho,37
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Junho,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2022,Junho,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2022,Junho,68
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Junho,9
063 DP - Vila Jacuí,FURTO OUTROS,2022,Junho,159
063 DP - Vila Jacuí,FURTO VEÍCULO,2022,Junho,44
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Junho,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2022,Junho,2
063 DP - Vila Jacuí,ROUBO OUTROS,2022,Junho,99
063 DP - Vila Jacuí,ROUBO VEÍCULO,2022,Junho,12
064 DP - Cidade A E Carvalho,FURTO OUTROS,2022,Junho,232
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2022,Junho,47
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Junho,2
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2022,Junho,2
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2022,Junho,115
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Junho,8
065 DP - Artur Alvim,FURTO OUTROS,2022,Junho,190
065 DP - Artur Alvim,FURTO VEÍCULO,2022,Junho,32
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2022,Junho,0
065 DP - Artur Alvim,ROUBO DE CARGA,2022,Junho,2
065 DP - Artur Alvim,ROUBO OUTROS,2022,Junho,83
065 DP - Artur Alvim,ROUBO VEÍCULO,2022,Junho,9
067 DP - Jardim Robru,FURTO OUTROS,2022,Junho,77
067 DP - Jardim Robru,FURTO VEÍCULO,2022,Junho,11
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2022,Junho,0
067 DP - Jardim Robru,ROUBO DE CARGA,2022,Junho,0
067 DP - Jardim Robru,ROUBO OUTROS,2022,Junho,63
067 DP - Jardim Robru,ROUBO VEÍCULO,2022,Junho,3
068 DP - Lajeado,FURTO OUTROS,2022,Junho,141
068 DP - Lajeado,FURTO VEÍCULO,2022,Junho,19
068 DP - Lajeado,HOMICÍDIO DOLOSO,2022,Junho,0
068 DP - Lajeado,ROUBO DE CARGA,2022,Junho,0
068 DP - Lajeado,ROUBO OUTROS,2022,Junho,125
068 DP - Lajeado,ROUBO VEÍCULO,2022,Junho,18
103 DP - Cohab Itaquera,FURTO OUTROS,2022,Junho,131
103 DP - Cohab Itaquera,FURTO VEÍCULO,2022,Junho,36
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Junho,1
103 DP - Cohab Itaquera,ROUBO DE CARGA,2022,Junho,3
103 DP - Cohab Itaquera,ROUBO OUTROS,2022,Junho,95
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2022,Junho,15
022 DP - São Miguel Paulista,FURTO OUTROS,2022,Julho,167
022 DP - São Miguel Paulista,FURTO VEÍCULO,2022,Julho,19
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Julho,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2022,Julho,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2022,Julho,93
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2022,Julho,10
024 DP - Ponte Rasa,FURTO OUTROS,2022,Julho,163
024 DP - Ponte Rasa,FURTO VEÍCULO,2022,Julho,67
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Julho,2
024 DP - Ponte Rasa,ROUBO DE CARGA,2022,Julho,0
024 DP - Ponte Rasa,ROUBO OUTROS,2022,Julho,89
024 DP - Ponte Rasa,ROUBO VEÍCULO,2022,Julho,18
032 DP - Itaquera,FURTO OUTROS,2022,Julho,130
032 DP - Itaquera,FURTO VEÍCULO,2022,Julho,40
032 DP - Itaquera,HOMICÍDIO DOLOSO,2022,Julho,0
032 DP - Itaquera,ROUBO DE CARGA,2022,Julho,1
032 DP - Itaquera,ROUBO OUTROS,2022,Julho,87
032 DP - Itaquera,ROUBO VEÍCULO,2022,Julho,16
050 DP - Itaim Paulista,FURTO OUTROS,2022,Julho,241
050 DP - Itaim Paulista,FURTO VEÍCULO,2022,Julho,42
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Julho,2
050 DP - Itaim Paulista,ROUBO DE CARGA,2022,Julho,0
050 DP - Itaim Paulista,ROUBO OUTROS,2022,Julho,165
050 DP - Itaim Paulista,ROUBO VEÍCULO,2022,Julho,20
059 DP - Jardim Noemia,FURTO OUTROS,2022,Julho,73
059 DP - Jardim Noemia,FURTO VEÍCULO,2022,Julho,17
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Julho,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2022,Julho,0
059 DP - Jardim Noemia,ROUBO OUTROS,2022,Julho,53
059 DP - Jardim Noemia,ROUBO VEÍCULO,2022,Julho,8
062 DP - Ermelino Matarazzo,FURTO OUTROS,2022,Julho,134
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2022,Julho,33
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Julho,1
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2022,Julho,2
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2022,Julho,85
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Julho,5
063 DP - Vila Jacuí,FURTO OUTROS,2022,Julho,151
063 DP - Vila Jacuí,FURTO VEÍCULO,2022,Julho,33
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Julho,1
063 DP - Vila Jacuí,ROUBO DE CARGA,2022,Julho,0
063 DP - Vila Jacuí,ROUBO OUTROS,2022,Julho,97
063 DP - Vila Jacuí,ROUBO VEÍCULO,2022,Julho,11
064 DP - Cidade A E Carvalho,FURTO OUTROS,2022,Julho,208
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2022,Julho,48
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Julho,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2022,Julho,2
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2022,Julho,123
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Julho,11
065 DP - Artur Alvim,FURTO OUTROS,2022,Julho,216
065 DP - Artur Alvim,FURTO VEÍCULO,2022,Julho,31
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2022,Julho,0
065 DP - Artur Alvim,ROUBO DE CARGA,2022,Julho,1
065 DP - Artur Alvim,ROUBO OUTROS,2022,Julho,90
065 DP - Artur Alvim,ROUBO VEÍCULO,2022,Julho,11
067 DP - Jardim Robru,FURTO OUTROS,2022,Julho,61
067 DP - Jardim Robru,FURTO VEÍCULO,2022,Julho,10
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2022,Julho,1
067 DP - Jardim Robru,ROUBO DE CARGA,2022,Julho,1
067 DP - Jardim Robru,ROUBO OUTROS,2022,Julho,59
067 DP - Jardim Robru,ROUBO VEÍCULO,2022,Julho,3
068 DP - Lajeado,FURTO OUTROS,2022,Julho,111
068 DP - Lajeado,FURTO VEÍCULO,2022,Julho,20
068 DP - Lajeado,HOMICÍDIO DOLOSO,2022,Julho,0
068 DP - Lajeado,ROUBO DE CARGA,2022,Julho,1
068 DP - Lajeado,ROUBO OUTROS,2022,Julho,107
068 DP - Lajeado,ROUBO VEÍCULO,2022,Julho,19
103 DP - Cohab Itaquera,FURTO OUTROS,2022,Julho,101
103 DP - Cohab Itaquera,FURTO VEÍCULO,2022,Julho,34
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Julho,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2022,Julho,1
103 DP - Cohab Itaquera,ROUBO OUTROS,2022,Julho,94
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2022,Julho,11
022 DP - São Miguel Paulista,FURTO OUTROS,2022,Agosto,225
022 DP - São Miguel Paulista,FURTO VEÍCULO,2022,Agosto,26
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Agosto,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2022,Agosto,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2022,Agosto,107
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2022,Agosto,14
024 DP - Ponte Rasa,FURTO OUTROS,2022,Agosto,179
024 DP - Ponte Rasa,FURTO VEÍCULO,2022,Agosto,54
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Agosto,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2022,Agosto,2
024 DP - Ponte Rasa,ROUBO OUTROS,2022,Agosto,93
024 DP - Ponte Rasa,ROUBO VEÍCULO,2022,Agosto,13
032 DP - Itaquera,FURTO OUTROS,2022,Agosto,151
032 DP - Itaquera,FURTO VEÍCULO,2022,Agosto,39
032 DP - Itaquera,HOMICÍDIO DOLOSO,2022,Agosto,0
032 DP - Itaquera,ROUBO DE CARGA,2022,Agosto,0
032 DP - Itaquera,ROUBO OUTROS,2022,Agosto,89
032 DP - Itaquera,ROUBO VEÍCULO,2022,Agosto,14
050 DP - Itaim Paulista,FURTO OUTROS,2022,Agosto,211
050 DP - Itaim Paulista,FURTO VEÍCULO,2022,Agosto,41
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Agosto,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2022,Agosto,1
050 DP - Itaim Paulista,ROUBO OUTROS,2022,Agosto,215
050 DP - Itaim Paulista,ROUBO VEÍCULO,2022,Agosto,25
059 DP - Jardim Noemia,FURTO OUTROS,2022,Agosto,78
059 DP - Jardim Noemia,FURTO VEÍCULO,2022,Agosto,10
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Agosto,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2022,Agosto,0
059 DP - Jardim Noemia,ROUBO OUTROS,2022,Agosto,76
059 DP - Jardim Noemia,ROUBO VEÍCULO,2022,Agosto,8
062 DP - Ermelino Matarazzo,FURTO OUTROS,2022,Agosto,133
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2022,Agosto,19
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Agosto,1
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2022,Agosto,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2022,Agosto,86
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Agosto,5
063 DP - Vila Jacuí,FURTO OUTROS,2022,Agosto,149
063 DP - Vila Jacuí,FURTO VEÍCULO,2022,Agosto,40
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Agosto,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2022,Agosto,3
063 DP - Vila Jacuí,ROUBO OUTROS,2022,Agosto,100
063 DP - Vila Jacuí,ROUBO VEÍCULO,2022,Agosto,8
064 DP - Cidade A E Carvalho,FURTO OUTROS,2022,Agosto,230
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2022,Agosto,59
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Agosto,1
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2022,Agosto,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2022,Agosto,127
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Agosto,6
065 DP - Artur Alvim,FURTO OUTROS,2022,Agosto,315
065 DP - Artur Alvim,FURTO VEÍCULO,2022,Agosto,36
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2022,Agosto,1
065 DP - Artur Alvim,ROUBO DE CARGA,2022,Agosto,0
065 DP - Artur Alvim,ROUBO OUTROS,2022,Agosto,82
065 DP - Artur Alvim,ROUBO VEÍCULO,2022,Agosto,15
067 DP - Jardim Robru,FURTO OUTROS,2022,Agosto,77
067 DP - Jardim Robru,FURTO VEÍCULO,2022,Agosto,15
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2022,Agosto,0
067 DP - Jardim Robru,ROUBO DE CARGA,2022,Agosto,0
067 DP - Jardim Robru,ROUBO OUTROS,2022,Agosto,57
067 DP - Jardim Robru,ROUBO VEÍCULO,2022,Agosto,11
068 DP - Lajeado,FURTO OUTROS,2022,Agosto,142
068 DP - Lajeado,FURTO VEÍCULO,2022,Agosto,34
068 DP - Lajeado,HOMICÍDIO DOLOSO,2022,Agosto,0
068 DP - Lajeado,ROUBO DE CARGA,2022,Agosto,1
068 DP - Lajeado,ROUBO OUTROS,2022,Agosto,115
068 DP - Lajeado,ROUBO VEÍCULO,2022,Agosto,15
103 DP - Cohab Itaquera,FURTO OUTROS,2022,Agosto,129
103 DP - Cohab Itaquera,FURTO VEÍCULO,2022,Agosto,35
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Agosto,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2022,Agosto,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2022,Agosto,82
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2022,Agosto,10
022 DP - São Miguel Paulista,FURTO OUTROS,2022,Setembro,168
022 DP - São Miguel Paulista,FURTO VEÍCULO,2022,Setembro,19
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Setembro,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2022,Setembro,2
022 DP - São Miguel Paulista,ROUBO OUTROS,2022,Setembro,96
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2022,Setembro,19
024 DP - Ponte Rasa,FURTO OUTROS,2022,Setembro,156
024 DP - Ponte Rasa,FURTO VEÍCULO,2022,Setembro,44
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Setembro,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2022,Setembro,1
024 DP - Ponte Rasa,ROUBO OUTROS,2022,Setembro,113
024 DP - Ponte Rasa,ROUBO VEÍCULO,2022,Setembro,17
032 DP - Itaquera,FURTO OUTROS,2022,Setembro,127
032 DP - Itaquera,FURTO VEÍCULO,2022,Setembro,48
032 DP - Itaquera,HOMICÍDIO DOLOSO,2022,Setembro,0
032 DP - Itaquera,ROUBO DE CARGA,2022,Setembro,1
032 DP - Itaquera,ROUBO OUTROS,2022,Setembro,67
032 DP - Itaquera,ROUBO VEÍCULO,2022,Setembro,17
050 DP - Itaim Paulista,FURTO OUTROS,2022,Setembro,222
050 DP - Itaim Paulista,FURTO VEÍCULO,2022,Setembro,41
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Setembro,3
050 DP - Itaim Paulista,ROUBO DE CARGA,2022,Setembro,3
050 DP - Itaim Paulista,ROUBO OUTROS,2022,Setembro,210
050 DP - Itaim Paulista,ROUBO VEÍCULO,2022,Setembro,14
059 DP - Jardim Noemia,FURTO OUTROS,2022,Setembro,81
059 DP - Jardim Noemia,FURTO VEÍCULO,2022,Setembro,9
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Setembro,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2022,Setembro,0
059 DP - Jardim Noemia,ROUBO OUTROS,2022,Setembro,101
059 DP - Jardim Noemia,ROUBO VEÍCULO,2022,Setembro,4
062 DP - Ermelino Matarazzo,FURTO OUTROS,2022,Setembro,151
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2022,Setembro,30
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Setembro,1
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2022,Setembro,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2022,Setembro,87
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Setembro,6
063 DP - Vila Jacuí,FURTO OUTROS,2022,Setembro,168
063 DP - Vila Jacuí,FURTO VEÍCULO,2022,Setembro,40
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Setembro,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2022,Setembro,1
063 DP - Vila Jacuí,ROUBO OUTROS,2022,Setembro,113
063 DP - Vila Jacuí,ROUBO VEÍCULO,2022,Setembro,9
064 DP - Cidade A E Carvalho,FURTO OUTROS,2022,Setembro,213
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2022,Setembro,55
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Setembro,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2022,Setembro,1
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2022,Setembro,139
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Setembro,12
065 DP - Artur Alvim,FURTO OUTROS,2022,Setembro,300
065 DP - Artur Alvim,FURTO VEÍCULO,2022,Setembro,41
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2022,Setembro,0
065 DP - Artur Alvim,ROUBO DE CARGA,2022,Setembro,0
065 DP - Artur Alvim,ROUBO OUTROS,2022,Setembro,87
065 DP - Artur Alvim,ROUBO VEÍCULO,2022,Setembro,12
067 DP - Jardim Robru,FURTO OUTROS,2022,Setembro,70
067 DP - Jardim Robru,FURTO VEÍCULO,2022,Setembro,18
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2022,Setembro,0
067 DP - Jardim Robru,ROUBO DE CARGA,2022,Setembro,0
067 DP - Jardim Robru,ROUBO OUTROS,2022,Setembro,68
067 DP - Jardim Robru,ROUBO VEÍCULO,2022,Setembro,8
068 DP - Lajeado,FURTO OUTROS,2022,Setembro,134
068 DP - Lajeado,FURTO VEÍCULO,2022,Setembro,25
068 DP - Lajeado,HOMICÍDIO DOLOSO,2022,Setembro,0
068 DP - Lajeado,ROUBO DE CARGA,2022,Setembro,2
068 DP - Lajeado,ROUBO OUTROS,2022,Setembro,113
068 DP - Lajeado,ROUBO VEÍCULO,2022,Setembro,8
103 DP - Cohab Itaquera,FURTO OUTROS,2022,Setembro,127
103 DP - Cohab Itaquera,FURTO VEÍCULO,2022,Setembro,26
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Setembro,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2022,Setembro,2
103 DP - Cohab Itaquera,ROUBO OUTROS,2022,Setembro,73
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2022,Setembro,6
022 DP - São Miguel Paulista,FURTO OUTROS,2022,Outubro,214
022 DP - São Miguel Paulista,FURTO VEÍCULO,2022,Outubro,22
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Outubro,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2022,Outubro,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2022,Outubro,103
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2022,Outubro,12
024 DP - Ponte Rasa,FURTO OUTROS,2022,Outubro,206
024 DP - Ponte Rasa,FURTO VEÍCULO,2022,Outubro,87
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Outubro,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2022,Outubro,1
024 DP - Ponte Rasa,ROUBO OUTROS,2022,Outubro,103
024 DP - Ponte Rasa,ROUBO VEÍCULO,2022,Outubro,18
032 DP - Itaquera,FURTO OUTROS,2022,Outubro,141
032 DP - Itaquera,FURTO VEÍCULO,2022,Outubro,46
032 DP - Itaquera,HOMICÍDIO DOLOSO,2022,Outubro,0
032 DP - Itaquera,ROUBO DE CARGA,2022,Outubro,1
032 DP - Itaquera,ROUBO OUTROS,2022,Outubro,102
032 DP - Itaquera,ROUBO VEÍCULO,2022,Outubro,26
050 DP - Itaim Paulista,FURTO OUTROS,2022,Outubro,225
050 DP - Itaim Paulista,FURTO VEÍCULO,2022,Outubro,37
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Outubro,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2022,Outubro,0
050 DP - Itaim Paulista,ROUBO OUTROS,2022,Outubro,241
050 DP - Itaim Paulista,ROUBO VEÍCULO,2022,Outubro,29
059 DP - Jardim Noemia,FURTO OUTROS,2022,Outubro,59
059 DP - Jardim Noemia,FURTO VEÍCULO,2022,Outubro,16
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Outubro,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2022,Outubro,0
059 DP - Jardim Noemia,ROUBO OUTROS,2022,Outubro,85
059 DP - Jardim Noemia,ROUBO VEÍCULO,2022,Outubro,9
062 DP - Ermelino Matarazzo,FURTO OUTROS,2022,Outubro,156
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2022,Outubro,30
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Outubro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2022,Outubro,1
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2022,Outubro,91
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Outubro,7
063 DP - Vila Jacuí,FURTO OUTROS,2022,Outubro,171
063 DP - Vila Jacuí,FURTO VEÍCULO,2022,Outubro,50
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Outubro,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2022,Outubro,1
063 DP - Vila Jacuí,ROUBO OUTROS,2022,Outubro,125
063 DP - Vila Jacuí,ROUBO VEÍCULO,2022,Outubro,15
064 DP - Cidade A E Carvalho,FURTO OUTROS,2022,Outubro,300
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2022,Outubro,74
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Outubro,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2022,Outubro,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2022,Outubro,147
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Outubro,24
065 DP - Artur Alvim,FURTO OUTROS,2022,Outubro,341
065 DP - Artur Alvim,FURTO VEÍCULO,2022,Outubro,40
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2022,Outubro,0
065 DP - Artur Alvim,ROUBO DE CARGA,2022,Outubro,0
065 DP - Artur Alvim,ROUBO OUTROS,2022,Outubro,112
065 DP - Artur Alvim,ROUBO VEÍCULO,2022,Outubro,17
067 DP - Jardim Robru,FURTO OUTROS,2022,Outubro,62
067 DP - Jardim Robru,FURTO VEÍCULO,2022,Outubro,16
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2022,Outubro,0
067 DP - Jardim Robru,ROUBO DE CARGA,2022,Outubro,0
067 DP - Jardim Robru,ROUBO OUTROS,2022,Outubro,65
067 DP - Jardim Robru,ROUBO VEÍCULO,2022,Outubro,12
068 DP - Lajeado,FURTO OUTROS,2022,Outubro,129
068 DP - Lajeado,FURTO VEÍCULO,2022,Outubro,18
068 DP - Lajeado,HOMICÍDIO DOLOSO,2022,Outubro,0
068 DP - Lajeado,ROUBO DE CARGA,2022,Outubro,0
068 DP - Lajeado,ROUBO OUTROS,2022,Outubro,136
068 DP - Lajeado,ROUBO VEÍCULO,2022,Outubro,19
103 DP - Cohab Itaquera,FURTO OUTROS,2022,Outubro,108
103 DP - Cohab Itaquera,FURTO VEÍCULO,2022,Outubro,28
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2022,Outubro,1
103 DP - Cohab Itaquera,ROUBO DE CARGA,2022,Outubro,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2022,Outubro,77
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2022,Outubro,19
022 DP - São Miguel Paulista,FURTO OUTROS,2022,Novembro,217
022 DP - São Miguel Paulista,FURTO VEÍCULO,2022,Novembro,31
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2022,Novembro,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2022,Novembro,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2022,Novembro,110
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2022,Novembro,12
024 DP - Ponte Rasa,FURTO OUTROS,2022,Novembro,187
024 DP - Ponte Rasa,FURTO VEÍCULO,2022,Novembro,80
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2022,Novembro,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2022,Novembro,2
024 DP - Ponte Rasa,ROUBO OUTROS,2022,Novembro,105
024 DP - Ponte Rasa,ROUBO VEÍCULO,2022,Novembro,15
032 DP - Itaquera,FURTO OUTROS,2022,Novembro,140
032 DP - Itaquera,FURTO VEÍCULO,2022,Novembro,54
032 DP - Itaquera,HOMICÍDIO DOLOSO,2022,Novembro,0
032 DP - Itaquera,ROUBO DE CARGA,2022,Novembro,3
032 DP - Itaquera,ROUBO OUTROS,2022,Novembro,82
032 DP - Itaquera,ROUBO VEÍCULO,2022,Novembro,15
050 DP - Itaim Paulista,FURTO OUTROS,2022,Novembro,253
050 DP - Itaim Paulista,FURTO VEÍCULO,2022,Novembro,51
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2022,Novembro,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2022,Novembro,2
050 DP - Itaim Paulista,ROUBO OUTROS,2022,Novembro,215
050 DP - Itaim Paulista,ROUBO VEÍCULO,2022,Novembro,19
059 DP - Jardim Noemia,FURTO OUTROS,2022,Novembro,79
059 DP - Jardim Noemia,FURTO VEÍCULO,2022,Novembro,12
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2022,Novembro,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2022,Novembro,1
059 DP - Jardim Noemia,ROUBO OUTROS,2022,Novembro,59
059 DP - Jardim Noemia,ROUBO VEÍCULO,2022,Novembro,10
062 DP - Ermelino Matarazzo,FURTO OUTROS,2022,Novembro,141
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2022,Novembro,30
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2022,Novembro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2022,Novembro,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2022,Novembro,78
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2022,Novembro,7
063 DP - Vila Jacuí,FURTO OUTROS,2022,Novembro,153
063 DP - Vila Jacuí,FURTO VEÍCULO,2022,Novembro,36
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2022,Novembro,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2022,Novembro,0
063 DP - Vila Jacuí,ROUBO OUTROS,2022,Novembro,122
063 DP - Vila Jacuí,ROUBO VEÍCULO,2022,Novembro,15
064 DP - Cidade A E Carvalho,FURTO OUTROS,2022,Novembro,248
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2022,Novembro,43
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2022,Novembro,2
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2022,Novembro,4
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2022,Novembro,142
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2022,Novembro,14
065 DP - Artur Alvim,FURTO OUTROS,2022,Novembro,209
065 DP - Artur Alvim,FURTO VEÍCULO,2022,Novembro,36
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2022,Novembro,0
065 DP - Artur Alvim,ROUBO DE CARGA,2022,Novembro,2
